framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,8192,moe,0,43,43,33.07940075,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,8192,moe,0,43,43,33.67816325,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,8192,moe,0,43,43,34.0133455,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,8192,moe,0,43,43,88.94651300000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,8192,moe,0,43,43,83.77751325,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,8192,moe,0,43,43,83.74761275,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,8192,moe,0,43,43,88.11945850000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,16384,moe,0,43,43,5.0641565,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,16384,moe,0,43,43,34.76131325,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,16384,moe,0,43,43,33.839896,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,16384,moe,0,43,43,33.1227625,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,16384,moe,0,43,43,32.74401225,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,16384,moe,0,43,43,88.36974725,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,16384,moe,0,43,43,85.69051825,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,16384,moe,0,43,43,86.1790035,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,16384,moe,0,43,43,89.60678,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,32768,moe,0,43,43,6.964454,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,32768,moe,0,43,43,34.955305,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,32768,moe,0,43,43,33.49392325,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,32768,moe,0,43,43,35.07036825,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,32768,moe,0,43,43,33.6186325,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,32768,moe,0,43,43,88.79283475000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,32768,moe,0,43,43,84.9748055,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,32768,moe,0,43,43,86.30752525000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,32768,moe,0,43,43,94.888523,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,1,moe,0,1,43,3.58271175,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,16,moe,0,1,43,2.8283739999999997,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,128,moe,0,1,43,2.7550482499999998,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,256,moe,0,1,43,2.8400335,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,512,moe,0,1,43,3.24572325,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,1024,moe,0,1,43,2.80769425,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,2048,moe,0,1,43,3.22476375,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,4096,moe,0,1,43,2.75013075,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,8192,moe,0,1,43,2.72418325,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,16384,moe,0,1,43,2.60443925,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,32768,moe,0,1,43,2.6393109999999997,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,1,moe,0,1,43,9.657954,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,16,moe,0,1,43,12.49278775,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,128,moe,0,1,43,12.653631,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,256,moe,0,1,43,17.7975515,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,512,moe,0,1,43,15.17582775,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,1024,moe,0,1,43,19.37231975,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,2048,moe,0,1,43,15.87163,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,4096,moe,0,1,43,18.839727500000002,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,8192,moe,0,1,43,18.237668,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,16384,moe,0,1,43,21.28161675,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,32768,moe,0,1,43,22.58970125,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,1,moe,0,1,43,19.00762375,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,16,moe,0,1,43,18.75915475,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,128,moe,0,1,43,16.4046895,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,256,moe,0,1,43,19.828722999999997,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,512,moe,0,1,43,20.10086625,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,1024,moe,0,1,43,17.512911250000002,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,2048,moe,0,1,43,16.4736775,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,4096,moe,0,1,43,15.49359475,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,8192,moe,0,1,43,20.190076249999997,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,16384,moe,0,1,43,9.715965,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,32768,moe,0,1,43,10.2830265,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,1,moe,0,1,43,11.77781875,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,16,moe,0,1,43,13.28188825,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,128,moe,0,1,43,11.963031500000001,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,256,moe,0,1,43,13.48434275,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,512,moe,0,1,43,10.488348750000002,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,1024,moe,0,1,43,14.410899249999998,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,2048,moe,0,1,43,12.5296195,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,4096,moe,0,1,43,13.19252275,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,8192,moe,0,1,43,13.476385500000001,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,16384,moe,0,1,43,13.976330249999998,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,32768,moe,0,1,43,13.243414249999999,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,1,moe,0,1,43,12.9938955,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,16,moe,0,1,43,12.9209045,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,128,moe,0,1,43,8.79450575,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,256,moe,0,1,43,14.476317499999999,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,512,moe,0,1,43,14.883049999999999,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,1024,moe,0,1,43,9.952054749999999,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,2048,moe,0,1,43,13.158893749999999,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,4096,moe,0,1,43,10.971996500000001,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,8192,moe,0,1,43,12.26524625,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,16384,moe,0,1,43,10.74021475,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,32768,moe,0,1,43,12.651254000000002,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,1,moe,0,1,43,13.54656675,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,16,moe,0,1,43,13.31215525,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,128,moe,0,1,43,13.753779,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,256,moe,0,1,43,11.639929749999999,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,512,moe,0,1,43,12.82459025,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,1024,moe,0,1,43,11.4009935,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,2048,moe,0,1,43,13.09471275,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,4096,moe,0,1,43,12.625082500000001,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,8192,moe,0,1,43,12.712997750000001,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,16384,moe,0,1,43,12.978858250000002,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,32768,moe,0,1,43,8.278734,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,1,moe,0,1,43,11.6352265,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,16,moe,0,1,43,10.08879925,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,128,moe,0,1,43,11.372219000000001,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,256,moe,0,1,43,11.5957355,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,512,moe,0,1,43,11.63877475,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,1024,moe,0,1,43,9.261762500000001,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,2048,moe,0,1,43,13.482708500000001,0.0,0,False,noop,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,8,8,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,4096,moe,0,1,43,14.07917825,0.0,0,False,noop,span,1,,2e031254471601d3
