framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,2048,moe,0,43,43,105.12368523632176,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,4096,moe,0,43,43,101.92442250263412,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,8192,moe,0,43,43,132.00617049005814,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,16384,moe,0,43,43,117.14758673042525,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,32768,moe,0,43,43,97.76004475133959,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,1,moe,0,43,43,97.28826774517074,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,16,moe,0,43,43,98.26771200459916,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,128,moe,0,43,43,129.14807174820453,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,256,moe,0,43,43,109.64502948627342,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,512,moe,0,43,43,122.04883198137395,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,1024,moe,0,43,43,141.06886797526386,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,2048,moe,0,43,43,104.02772027009632,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,4096,moe,0,43,43,120.09795472840779,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,8192,moe,0,43,43,108.08513501251582,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,16384,moe,0,43,43,115.87923800107092,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,16,1,32768,moe,0,43,43,87.66507901600562,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,1,moe,0,43,43,120.6288445246173,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,16,moe,0,43,43,83.9339460071642,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,128,moe,0,43,43,124.78799949167296,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,256,moe,0,43,43,97.21999100293033,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,512,moe,0,43,43,82.8764055040665,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,1024,moe,0,43,43,90.7764470030088,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,2048,moe,0,43,43,138.55053926818073,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,4096,moe,0,43,43,113.05347600136884,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,8192,moe,0,43,43,113.26617549639195,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,16384,moe,0,43,43,104.70664550666697,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,32768,moe,0,43,43,93.6463962570997,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,1,moe,0,43,43,114.66958724486176,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,16,moe,0,43,43,135.47663450299297,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,128,moe,0,43,43,134.50157723855227,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,256,moe,0,43,43,132.1484869986307,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,512,moe,0,43,43,105.70756673405413,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,1024,moe,0,43,43,137.7571787306806,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,2048,moe,0,43,43,120.68186199758202,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,4096,moe,0,43,43,121.16927275201306,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,8192,moe,0,43,43,71.88021927140653,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,16384,moe,0,43,43,92.6396940194536,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,32768,moe,0,43,43,132.06468596763443,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,1,moe,0,43,43,112.04577624448575,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,16,moe,0,43,43,131.2195330101531,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,128,moe,0,43,43,113.62879948865157,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,256,moe,0,43,43,128.65234023774974,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,512,moe,0,43,43,83.79525800410192,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,1024,moe,0,43,43,58.4860235103406,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,2048,moe,0,43,43,70.25626422546338,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,4096,moe,0,43,43,55.2489917317871,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,8192,moe,0,43,43,55.350077236653306,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,16384,moe,0,43,43,58.334099492640235,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,32768,moe,0,43,43,68.82303499151021,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,1,moe,0,43,43,90.87979947798885,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,16,moe,0,43,43,75.2509397425456,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,128,moe,0,43,43,116.89767648931593,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,256,moe,0,43,43,91.84020926477388,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,512,moe,0,43,43,76.824762756587,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,1024,moe,0,43,43,107.37880076339934,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,2048,moe,0,43,43,52.83010324637871,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,4096,moe,0,43,43,53.78613273205701,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,8192,moe,0,43,43,68.65945049503352,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,16384,moe,0,43,43,45.2271579997614,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,32768,moe,0,43,43,65.37379701330792,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,1,moe,0,43,43,95.028095995076,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,16,moe,0,43,43,87.8540159901604,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,128,moe,0,43,43,77.9820844909409,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,256,moe,0,43,43,102.11184798390605,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,512,moe,0,43,43,51.94342324102763,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,1024,moe,0,43,43,48.93453347904142,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,2048,moe,0,43,43,48.00893225183245,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,4096,moe,0,43,43,47.10314875410404,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,8192,moe,0,43,43,53.500056485063396,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,16384,moe,0,43,43,45.76984650339,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,32768,moe,0,43,43,51.732586754951626,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,1,moe,0,43,43,6.429075510823168,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,16,moe,0,43,43,6.363128748489544,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,128,moe,0,43,43,6.420244986657053,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,256,moe,0,43,43,6.436562252929434,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,512,moe,0,43,43,6.43740025407169,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,1024,moe,0,43,43,6.415670271962881,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,2048,moe,0,43,43,7.11200648220256,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,4096,moe,0,43,43,7.072057749610394,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,8192,moe,0,43,43,6.910548996529542,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,16384,moe,0,43,43,7.078995011397637,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,32768,moe,0,43,43,7.122230759705417,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,1,moe,0,43,43,105.60435650404543,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,16,moe,0,43,43,172.12133525754325,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,128,moe,0,43,43,154.11540199420415,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,256,moe,0,43,43,166.93647047213744,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,512,moe,0,43,43,142.29472746956162,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,1024,moe,0,43,43,144.7558299987577,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,2048,moe,0,43,43,146.97759074624628,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,4096,moe,0,43,43,155.66260101331864,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,1,2,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,8192,moe,0,43,43,150.90087651333306,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
